MatchRow,MatchOrder,MatchName,TossTeam,Comments,HomeTeamName,AwayTeamName,1Summary,FirstBattingTeamCode,FirstBattingTeamName,RevisedOver,RevisedTarget,2Summary,SecondBattingTeamCode,SecondBattingTeamName,GroundName,city,MATCH_COMMENCE_START_DATE,MatchTime,MatchEndDate,MatchEndTime,Winner
33,33rd  T20I,Mumbai Indians VS Deccan Chargers,Deccan Chargers,Mumbai Indians won by 63 runs,Mumbai Indians,Deccan Chargers,178/5 (20 Overs),MI,Mumbai Indians,,,115/10 (18.2 Overs),DEC,Deccan Chargers,Brabourne Stadium,Mumbai,2010-04-03 20:00:00,20:00,3 Apr 2010,23:00,Mumbai Indians
32,32nd  T20I,Chennai Super Kings VS Rajasthan Royals,Rajasthan Royals,Chennai Super Kings won by 23 runs,Chennai Super Kings,Rajasthan Royals,246/5 (20 Overs),CSK,Chennai Super Kings,,,223/5 (20 Overs),RR,Rajasthan Royals,M. A. Chidambaram Stadium,Chennai,2010-04-03 16:00:00,16:00,3 Apr 2010,23:00,Chennai Super Kings
31,31st T20I,Punjab Kings VS Royal Challengers Bangalore,Royal Challengers Bangalore,Royal Challengers Bangalore won by 6 wickets,Punjab Kings,Royal Challengers Bangalore,181/5 (20 Overs),PBKS,Punjab Kings,,,184/4 (19.1 Overs),RCB,Royal Challengers Bangalore,IS Bindra Stadium,Mohali,2010-04-02 20:00:00,20:00,2 Apr 2010,23:00,Royal Challengers Bangalore
30,30th  T20I,Kolkata Knight Riders VS Deccan Chargers,Deccan Chargers,Kolkata Knight Riders won by 24 runs,Kolkata Knight Riders,Deccan Chargers,181/6 (20 Overs),KKR,Kolkata Knight Riders,,,157/5 (20 Overs),DEC,Deccan Chargers,Eden Gardens,Kolkata,2010-04-01 20:00:00,20:00,1 Apr 2010,23:00,Kolkata Knight Riders
29,29th  T20I,Delhi Daredevils VS Rajasthan Royals,Rajasthan Royals,Delhi Daredevils won by 67 runs,Delhi Daredevils,Rajasthan Royals,188/6 (20 Overs),DD,Delhi Daredevils,,,121/10 (17.4 Overs),RR,Rajasthan Royals,Arun Jaitley Stadium,Delhi,2010-03-31 20:00:00,20:00,31 Mar 2010,23:00,Delhi Daredevils
28,28th  T20I,Chennai Super Kings VS Royal Challengers Bangalore,Royal Challengers Bangalore,Chennai Super Kings won by 5 wickets,Chennai Super Kings,Royal Challengers Bangalore,161/4 (20 Overs),RCB,Royal Challengers Bangalore,,,162/5 (18.5 Overs),CSK,Chennai Super Kings,M. A. Chidambaram Stadium,Chennai,2010-03-31 16:00:00,16:00,31 Mar 2010,23:00,Chennai Super Kings
27,27th  T20I,Mumbai Indians VS Punjab Kings,Punjab Kings,Mumbai Indians won by 4 wickets,Mumbai Indians,Punjab Kings,163/10 (20 Overs),PBKS,Punjab Kings,,,164/6 (19.3 Overs),MI,Mumbai Indians,Brabourne Stadium,Mumbai,2010-03-30 20:00:00,20:00,30 Mar 2010,23:00,Mumbai Indians
26,26th  T20I,Delhi Daredevils VS Kolkata Knight Riders,Kolkata Knight Riders,Delhi Daredevils won by 40 runs,Delhi Daredevils,Kolkata Knight Riders,177/4 (20 Overs),DD,Delhi Daredevils,,,137/9 (20 Overs),KKR,Kolkata Knight Riders,Arun Jaitley Stadium,Delhi,2010-03-29 20:00:00,20:00,29 Mar 2010,23:00,Delhi Daredevils
25,25th  T20I,Deccan Chargers VS Mumbai Indians,Mumbai Indians,Mumbai Indians won by 41 runs,Deccan Chargers,Mumbai Indians,172/7 (20 Overs),MI,Mumbai Indians,,,131/10 (17.4 Overs),DEC,Deccan Chargers,DY Patil Stadium,NAVI MUMBAI,2010-03-28 20:00:00,20:00,28 Mar 2010,23:00,Mumbai Indians
24,24th  T20I,Rajasthan Royals VS Chennai Super Kings,Chennai Super Kings,Rajasthan Royals won by 17 runs,Rajasthan Royals,Chennai Super Kings,177/8 (20 Overs),RR,Rajasthan Royals,,,160/6 (20 Overs),CSK,Chennai Super Kings,Narendra Modi Stadium,Ahmedabad,2010-03-28 16:00:00,16:00,28 Mar 2010,23:00,Rajasthan Royals
23,23rd  T20I,Punjab Kings VS Kolkata Knight Riders,Kolkata Knight Riders,Kolkata Knight Riders won by 39 runs,Punjab Kings,Kolkata Knight Riders,183/5 (20 Overs),KKR,Kolkata Knight Riders,,,144/6 (20 Overs),PBKS,Punjab Kings,IS Bindra Stadium,Mohali,2010-03-27 20:00:00,20:00,27 Mar 2010,23:00,Kolkata Knight Riders
22,22nd  T20I,Rajasthan Royals VS Deccan Chargers,Deccan Chargers,Rajasthan Royals won by 8 wickets,Rajasthan Royals,Deccan Chargers,148/9 (20 Overs),DEC,Deccan Chargers,,,151/2 (15.4 Overs),RR,Rajasthan Royals,Narendra Modi Stadium,Ahmedabad,2010-03-26 20:00:00,20:00,26 Mar 2010,23:00,Rajasthan Royals
21,21st T20I,Mumbai Indians VS Chennai Super Kings,Chennai Super Kings,Mumbai Indians won by 5 wickets,Mumbai Indians,Chennai Super Kings,180/2 (20 Overs),CSK,Chennai Super Kings,,,181/5 (19 Overs),MI,Mumbai Indians,Brabourne Stadium,Mumbai,2010-03-25 20:00:00,20:00,25 Mar 2010,23:00,Mumbai Indians
20,20th  T20I,Royal Challengers Bangalore VS Delhi Daredevils,Delhi Daredevils,Delhi Daredevils won by 17 runs,Royal Challengers Bangalore,Delhi Daredevils,183/4 (20 Overs),DD,Delhi Daredevils,,,166/9 (20 Overs),RCB,Royal Challengers Bangalore,M. Chinnaswamy Stadium,Bengaluru,2010-03-25 16:00:00,16:00,25 Mar 2010,23:00,Delhi Daredevils
19,19th  T20I,Punjab Kings VS Rajasthan Royals,Rajasthan Royals,Rajasthan Royals won by 31 runs,Punjab Kings,Rajasthan Royals,183/5 (20 Overs),RR,Rajasthan Royals,,,152/10 (19.1 Overs),PBKS,Punjab Kings,IS Bindra Stadium,Mohali,2010-03-24 20:00:00,20:00,24 Mar 2010,23:00,Rajasthan Royals
18,18th  T20I,Royal Challengers Bangalore VS Chennai Super Kings,Chennai Super Kings,Royal Challengers Bangalore won by 36 runs,Royal Challengers Bangalore,Chennai Super Kings,171/5 (20 Overs),RCB,Royal Challengers Bangalore,,,135/7 (20 Overs),CSK,Chennai Super Kings,M. Chinnaswamy Stadium,Bengaluru,2010-03-23 20:00:00,20:00,23 Mar 2010,23:00,Royal Challengers Bangalore
17,17th  T20I,Mumbai Indians VS Kolkata Knight Riders,Kolkata Knight Riders,Mumbai Indians won by 7 wickets,Mumbai Indians,Kolkata Knight Riders,155/3 (20 Overs),KKR,Kolkata Knight Riders,,,156/3 (18.3 Overs),MI,Mumbai Indians,Brabourne Stadium,Mumbai,2010-03-22 20:00:00,20:00,22 Mar 2010,23:00,Mumbai Indians
16,16th  T20I,Chennai Super Kings VS Punjab Kings,Punjab Kings,Kings XI Punjab won the 1-over eliminator,Chennai Super Kings,Punjab Kings,136/8 (20 Overs),PBKS,Punjab Kings,,,136/7 (20 Overs),CSK,Chennai Super Kings,M. A. Chidambaram Stadium,Chennai,2010-03-21 20:00:00,20:00,21 Mar 2010,23:00,Kings Xi Punjab
15,15th  T20I,Deccan Chargers VS Delhi Daredevils,Delhi Daredevils,Deccan Chargers won by 10 runs,Deccan Chargers,Delhi Daredevils,171/6 (20 Overs),DEC,Deccan Chargers,,,161/9 (20 Overs),DD,Delhi Daredevils,Barabati Stadium,Cuttack,2010-03-21 16:00:00,16:00,21 Mar 2010,23:00,Deccan Chargers
14,14th  T20I,Mumbai Indians VS Royal Challengers Bangalore,Royal Challengers Bangalore,Royal Challengers Bangalore won by 7 wickets,Mumbai Indians,Royal Challengers Bangalore,151/9 (20 Overs),MI,Mumbai Indians,,,155/3 (19.1 Overs),RCB,Royal Challengers Bangalore,Brabourne Stadium,Mumbai,2010-03-20 20:00:00,20:00,20 Mar 2010,23:00,Royal Challengers Bangalore
13,13th  T20I,Rajasthan Royals VS Kolkata Knight Riders,Kolkata Knight Riders,Rajasthan Royals won by 34 runs,Rajasthan Royals,Kolkata Knight Riders,168/7 (20 Overs),RR,Rajasthan Royals,,,134/5 (20 Overs),KKR,Kolkata Knight Riders,Narendra Modi Stadium,Ahmedabad,2010-03-20 16:00:00,16:00,20 Mar 2010,23:00,Rajasthan Royals
12,12th  T20I,Deccan Chargers VS Punjab Kings,Punjab Kings,Deccan Chargers won by 6 runs,Deccan Chargers,Punjab Kings,170/7 (20 Overs),DEC,Deccan Chargers,,,164/8 (20 Overs),PBKS,Punjab Kings,Barabati Stadium,Cuttack,2010-03-19 20:00:00,20:00,19 Mar 2010,23:00,Deccan Chargers
11,11th  T20I,Delhi Daredevils VS Chennai Super Kings,Chennai Super Kings,Chennai Super Kings won by 5 wickets,Delhi Daredevils,Chennai Super Kings,185/6 (20 Overs),DD,Delhi Daredevils,,,190/5 (19.1 Overs),CSK,Chennai Super Kings,Arun Jaitley Stadium,Delhi,2010-03-19 16:00:00,16:00,19 Mar 2010,23:00,Chennai Super Kings
10,10th  T20I,Royal Challengers Bangalore VS Rajasthan Royals,Rajasthan Royals,Royal Challengers Bangalore won by 10 wickets,Royal Challengers Bangalore,Rajasthan Royals,92/10 (19.5 Overs),RR,Rajasthan Royals,,,93/0 (10.4 Overs),RCB,Royal Challengers Bangalore,M. Chinnaswamy Stadium,Bengaluru,2010-03-18 20:00:00,20:00,18 Mar 2010,23:00,Royal Challengers Bangalore
9,9th  T20I,Delhi Daredevils VS Mumbai Indians,Mumbai Indians,Mumbai Indians won by 98 runs,Delhi Daredevils,Mumbai Indians,218/7 (20 Overs),MI,Mumbai Indians,,,120/9 (16.3 Overs),DD,Delhi Daredevils,Arun Jaitley Stadium,Delhi,2010-03-17 20:00:00,20:00,17 Mar 2010,23:00,Mumbai Indians
8,8th  T20I,Kolkata Knight Riders VS Chennai Super Kings,Chennai Super Kings,Chennai Super Kings won by 55 runs,Kolkata Knight Riders,Chennai Super Kings,164/3 (20 Overs),CSK,Chennai Super Kings,,,109/10 (19.2 Overs),KKR,Kolkata Knight Riders,Eden Gardens,Kolkata,2010-03-16 20:00:00,20:00,16 Mar 2010,23:00,Chennai Super Kings
7,7th  T20I,Royal Challengers Bangalore VS Punjab Kings,Punjab Kings,Royal Challengers Bangalore won by 8 wickets,Royal Challengers Bangalore,Punjab Kings,203/3 (20 Overs),PBKS,Punjab Kings,,,204/2 (18.5 Overs),RCB,Royal Challengers Bangalore,M. Chinnaswamy Stadium,Bengaluru,2010-03-16 16:00:00,16:00,16 Mar 2010,23:00,Royal Challengers Bangalore
6,6th  T20I,Rajasthan Royals VS Delhi Daredevils,Delhi Daredevils,Delhi Daredevils won by 6 wickets,Rajasthan Royals,Delhi Daredevils,141/6 (20 Overs),RR,Rajasthan Royals,,,142/4 (17.1 Overs),DD,Delhi Daredevils,Narendra Modi Stadium,Ahmedabad,2010-03-15 20:00:00,20:00,15 Mar 2010,23:00,Delhi Daredevils
5,5th  T20I,Chennai Super Kings VS Deccan Chargers,Deccan Chargers,Deccan Chargers won by 31 runs,Chennai Super Kings,Deccan Chargers,190/4 (20 Overs),DEC,Deccan Chargers,,,159/9 (20 Overs),CSK,Chennai Super Kings,M. A. Chidambaram Stadium,Chennai,2010-03-14 20:00:00,20:00,14 Mar 2010,23:00,Deccan Chargers
4,4th  T20I,Kolkata Knight Riders VS Royal Challengers Bangalore,Royal Challengers Bangalore,Kolkata Knight Riders won by 7 wickets,Kolkata Knight Riders,Royal Challengers Bangalore,135/7 (20 Overs),RCB,Royal Challengers Bangalore,,,136/3 (19.2 Overs),KKR,Kolkata Knight Riders,Eden Gardens,Kolkata,2010-03-14 16:00:00,16:00,14 Mar 2010,23:00,Kolkata Knight Riders
3,3rd  T20I,Punjab Kings VS Delhi Daredevils,Delhi Daredevils,Delhi Daredevils won by 5 wickets,Punjab Kings,Delhi Daredevils,142/9 (20 Overs),PBKS,Punjab Kings,,,146/5 (19.5 Overs),DD,Delhi Daredevils,IS Bindra Stadium,Mohali,2010-03-13 20:00:00,20:00,13 Mar 2010,23:00,Delhi Daredevils
2,2nd  T20I,Mumbai Indians VS Rajasthan Royals,Rajasthan Royals,Mumbai Indians won by 4 runs,Mumbai Indians,Rajasthan Royals,212/6 (20 Overs),MI,Mumbai Indians,,,208/7 (20 Overs),RR,Rajasthan Royals,Brabourne Stadium,Mumbai,2010-03-13 16:00:00,16:00,13 Mar 2010,23:00,Mumbai Indians
1,1st T20I,Deccan Chargers VS Kolkata Knight Riders,Kolkata Knight Riders,Kolkata Knight Riders won by 11 runs,Deccan Chargers,Kolkata Knight Riders,161/4 (20 Overs),KKR,Kolkata Knight Riders,,,150/7 (20 Overs),DEC,Deccan Chargers,DY Patil Stadium,NAVI MUMBAI,2010-03-12 20:00:00,20:00,12 Mar 2010,23:00,Kolkata Knight Riders
