PLAYER,TYPE,BASE PRICE
Tim Ludeman,Wicket Keeper,"30,00,000"
Kevin O'Brien,All-Rounder,"30,00,000"
Beuran Hendricks,Bowler,"30,00,000"
Devendra Bishoo,Bowler,"30,00,000"
Christopher Barnwell,All-Rounder,"30,00,000"
Sulieman Benn,Bowler,"30,00,000"
Alex Ross,Batsman,"20,00,000"
Udit Birla,Batsman,"20,00,000"
Srikkanth Anirudha,Batsman,"20,00,000"
C.M. Gautam,Wicket Keeper,"20,00,000"
Evin Lewis,Batsman,"20,00,000"
Nitin Saini,Wicket Keeper,"20,00,000"
Dwaine Pretorius,All-Rounder,"20,00,000"
Jamaluddin Syed Mohammad,All-Rounder,"20,00,000"
Nicolas Pooran,Wicket Keeper,"20,00,000"
Sachin Rana,All-Rounder,"10,00,000"
HS Sharath,Bowler,"10,00,000"
Cheepurupalli Stephen,Bowler,"10,00,000"
Dinesh Salunkhe,All-Rounder,"10,00,000"
Gurinder Singh,All-Rounder,"10,00,000"
Priyank Panchal,All-Rounder,"10,00,000"
Rajwinder Singh,Bowler,"10,00,000"
Samarth Singh,Batsman,"10,00,000"
Prashant Chopra,Batsman,"10,00,000"
B Indrajith,All-Rounder,"10,00,000"
Ishank Jaggi,Batsman,"10,00,000"
Jatin Saxena,All-Rounder,"10,00,000"
Sagar Trivedi,All-Rounder,"10,00,000"
Vinay Choudhary,Bowler,"10,00,000"
Robin Singh Bist,Batsman,"10,00,000"
Amit Verma,All-Rounder,"10,00,000"
Chirag Jani,All-Rounder,"10,00,000"
Aniket Choudhary,Bowler,"10,00,000"
Akash Bhandari,All-Rounder,"10,00,000"
Swapnil Asnodkar,Batsman,"10,00,000"
Faiz Fazal,All-Rounder,"10,00,000"
Himanshu Rana,Batsman,"10,00,000"
Nikhil Dutta,All-Rounder,"10,00,000"
Tanmay Srivastava,Batsman,"10,00,000"
Hardik Patel,Bowler,"10,00,000"
Anirudha Ashok Joshi,All-Rounder,"10,00,000"
Cameron Bancroft,Wicket Keeper,"10,00,000"
Saurabh Kumar,Bowler,"10,00,000"
Pinal Shah,Wicket Keeper,"10,00,000"
Krishna Das,Bowler,"10,00,000"
Seth Rance,Bowler,"10,00,000"
Pulkit Narang,Bowler,"10,00,000"
Tabrez Shamsi,Bowler,"10,00,000"
Karanveer Singh,Bowler,"10,00,000"
Jasinder Singh,Bowler,"10,00,000"
Mitrakant Yadav,Bowler,"10,00,000"
Asad Khan Pathan,Batsman,"10,00,000"
Shalabh Srivastava,Batsman,"10,00,000"
Sadiq Hassan Kirmani,Wicket Keeper,"10,00,000"
Pradeep Malik,Wicket Keeper,"10,00,000"
Jaskaranvir Singh Sohi,Wicket Keeper,"10,00,000"
Rishi Arothe,Bowler,"10,00,000"
Nikit Dhumal,Bowler,"10,00,000"
Mohammad Javed,Bowler,"10,00,000"
Shubham Chaubey,Batsman,"10,00,000"
Shivam Chaudhary,Batsman,"10,00,000"
Chirag Gandhi,Batsman,"10,00,000"
Prashant Gupta,Batsman,"10,00,000"
Mohit Hooda,Batsman,"10,00,000"
Govinda Poddar,Batsman,"10,00,000"
Aditya Arvind Waghmode,Batsman,"10,00,000"
Mohammad Saif,Batsman,"10,00,000"
Rajesh Sharma,Batsman,"10,00,000"
Mohammad Taha,Batsman,"10,00,000"
Subodh Bhati,All-Rounder,"10,00,000"
Amir Gani,All-Rounder,"10,00,000"
David Keelan Mathias,All-Rounder,"10,00,000"
Akshay Chauhan,Bowler,"10,00,000"
Tushar Deshpande,Bowler,"10,00,000"
Sayan Ghosh,Bowler,"10,00,000"
Israr Azim Khan,Bowler,"10,00,000"
Avi Barot,Wicket Keeper,"10,00,000"
Prasidh Krishna,Bowler,"10,00,000"
Shubham Mavi,Bowler,"10,00,000"
M. Mohammad,Bowler,"10,00,000"
Chandrakant Sakure,Bowler,"10,00,000"
Hiten Dalal,All-Rounder,"10,00,000"
Rohan Raje,All-Rounder,"10,00,000"
Dharmendrasinh Jadeja,All-Rounder,"10,00,000"
Ravi Jangid,All-Rounder,"10,00,000"
J. Kousik,All-Rounder,"10,00,000"
Pargat Singh,All-Rounder,"10,00,000"
M.S. Washington Sundar,All-Rounder,"10,00,000"
Rahul Dagar,All-Rounder,"10,00,000"
Basanta Kumar Mohanty,Bowler,"10,00,000"
Mayank Dagar,All-Rounder,"10,00,000"
Suneel Raju,All-Rounder,"10,00,000"
Balwinder Sandhu,Bowler,"10,00,000"
Mayur Sanap,All-Rounder,"10,00,000"
Bandeep Singh,All-Rounder,"10,00,000"
Milind Tandon,All-Rounder,"10,00,000"
Manprit Juneja,Batsman,"10,00,000"
Rahul Ajay Tripathy,All-Rounder,"10,00,000"
Saurabh Dubey,All-Rounder,"10,00,000"
Venkatesh Iyer,All-Rounder,"10,00,000"
Rohit Sharma,All-Rounder,"10,00,000"
Vijay Zol,Batsman,"10,00,000"
Mayank Siddana,All-Rounder,"10,00,000"
Shasank Singh,All-Rounder,"10,00,000"
Manvinder Bisla,Wicket Keeper,"10,00,000"
Ian Dev Singh Chauhan,Wicket Keeper,"10,00,000"
Chandra Pal Singh,All-Rounder,"10,00,000"
Debabrata Das,Batsman,"10,00,000"
Tanveer Ulhaq,All-Rounder,"10,00,000"
A. Aswin Crist,Bowler,"10,00,000"
Alok Pratap Singh,Bowler,"10,00,000"
Royston Dias,Bowler,"10,00,000"
Shubham Ranjane,All-Rounder,"10,00,000"
Baltej Singh,Bowler,"10,00,000"
Ashok Menaria,All-Rounder,"10,00,000"
Yogesh Nagar,All-Rounder,"10,00,000"
Milind Kumar,All-Rounder,"10,00,000"
Harmeet Singh Bansal,Bowler,"10,00,000"
Saurabh Pradeep Wakaskar,Batsman,"10,00,000"
Prasanth Parameswaran,Bowler,"10,00,000"
Rahul Shukla,Bowler,"10,00,000"
Bhargav Bhatt,Bowler,"10,00,000"
Ali Murtaza,Bowler,"10,00,000"
Ankeet Bawane,Batsman,"10,00,000"
K.B Arun Karthik,Wicket Keeper,"10,00,000"
Domnic Joseph Muthuswamy,Bowler,"10,00,000"
Basil Thampy,Bowler,"10,00,000"
Apoorv Vijay Wankhade,Batsman,"10,00,000"
Kona Srikar Bharat,Wicket Keeper,"10,00,000"
Krishnakant Upadhyay,Bowler,"10,00,000"
Shreevats Goswami,Wicket Keeper,"10,00,000"
Smit Kamlesh Patel,Wicket Keeper,"10,00,000"
Mahesh Rawat,Wicket Keeper,"10,00,000"
Dishant Yagnik,Wicket Keeper,"10,00,000"
Sumit Narwal,All-Rounder,"10,00,000"
Biplab Samantray,All-Rounder,"10,00,000"
Rush Kalaria,All-Rounder,"10,00,000"
Jalaj Saxena,All-Rounder,"10,00,000"
Navdeep Saini,Bowler,"10,00,000"
Yuvraj Chudasama,Bowler,"10,00,000"
Raiphi Vincent Gomez,All-Rounder,"10,00,000"
K.K. Jiyaz,Bowler,"10,00,000"
Ronit More,Bowler,"10,00,000"
Veer Pratap Singh,Bowler,"10,00,000"
Virat Singh,Batsman,"10,00,000"
Kuldeep Hooda,All-Rounder,"10,00,000"
Vaibhav Rawal,All-Rounder,"10,00,000"
Pankaj Jaswal,Bowler,"10,00,000"
Prasanth Padmanabhan,All-Rounder,"10,00,000"
Jaydev Gokul Bista,All-Rounder,"10,00,000"
Rahil S Shah,Bowler,"10,00,000"
Ankit Nagendra Sharma,All-Rounder,"10,00,000"
Rajesh Bishnoi,Bowler,"10,00,000"
Kshitiz Sharma,All-Rounder,"10,00,000"
Paul Valthaty,Batsman,"10,00,000"
Kedar Devdhar,Wicket Keeper,"10,00,000"
Babashafi Khan Pathan,Bowler,"10,00,000"
Siddarth Trivedi,Bowler,"10,00,000"
Vishant More,Wicket Keeper,"10,00,000"
Rinku Singh,Batsman,"10,00,000"
Shrikant Mundhe,All-Rounder,"10,00,000"
Abhishek Raut,All-Rounder,"10,00,000"
Rohan Prem,All-Rounder,"10,00,000"
Manjeet Kumar Chaudhary,All-Rounder,"10,00,000"
Rahul Tewatia,All-Rounder,"10,00,000"
Amit Yadav,All-Rounder,"10,00,000"
Avesh Khan,Bowler,"10,00,000"
