PLAYER,TYPE,BASE PRICE
Jason Roy,Batsman,"2,00,00,000"
Liam Plunkett,Bowler,"2,00,00,000"
Morne Morkel,Bowler,"1,50,00,000"
Alex Hales,Batsman,"1,50,00,000"
Alex Carey,Wicket Keeper,"1,50,00,000"
Adil Rashid,Bowler,"1,50,00,000"
Shaun Marsh,Batsman,"1,50,00,000"
David Willey,All-Rounder,"1,50,00,000"
Lewis Gregory,All-Rounder,"1,50,00,000"
Aaron Finch,Batsman,"1,00,00,000"
Evin Lewis,Batsman,"1,00,00,000"
Hanuma Vihari,Batsman,"1,00,00,000"
Sheldon Cottrell,Bowler,"1,00,00,000"
Mushfiqur Rahim,Wicket Keeper,"1,00,00,000"
Marnus Labuschagne,All-Rounder,"1,00,00,000"
Jason Behrendorff,Bowler,"1,00,00,000"
Billy Stanlake,Bowler,"1,00,00,000"
Matthew Wade,Wicket Keeper,"1,00,00,000"
Sherfane Rutherford,All-Rounder,"75,00,000"
Hilton Cartwright,All-Rounder,"75,00,000"
James Faulkner,All-Rounder,"75,00,000"
Mohammad Mahmudullah,All-Rounder,"75,00,000"
Corey Anderson,Batsman,"75,00,000"
Darren Bravo,Batsman,"75,00,000"
Tim Southee,Bowler,"75,00,000"
Keemo Paul,All-Rounder,"75,00,000"
Fidel Edwards,Bowler,"75,00,000"
Carlos Brathwaite,All-Rounder,"50,00,000"
Rishi Dhawan,All-Rounder,"50,00,000"
Andile Phehlukwayo,All-Rounder,"50,00,000"
Dasun Shanaka,All-Rounder,"50,00,000"
Isuru Udana,All-Rounder,"50,00,000"
Jacob Duffy,Bowler,"50,00,000"
Daryn Dupavillon,Bowler,"50,00,000"
Shannon Gabriel,Bowler,"50,00,000"
Joel Paris,Bowler,"50,00,000"
Blair Tickner,Bowler,"50,00,000"
Ravi Bopara,All-Rounder,"50,00,000"
George Linde,All-Rounder,"50,00,000"
Kyle Mayers,All-Rounder,"50,00,000"
Daryl Mitchell,All-Rounder,"50,00,000"
Colin Munro,All-Rounder,"50,00,000"
Dwaine Pretorius,All-Rounder,"50,00,000"
Romario Shepherd,All-Rounder,"50,00,000"
Stuart Binny,All-Rounder,"50,00,000"
Akeal Hosein,All-Rounder,"50,00,000"
David Wiese,All-Rounder,"50,00,000"
Jack Wildermuth,All-Rounder,"50,00,000"
Glenn Phillips,Wicket Keeper,"50,00,000"
Qais Ahmad,Bowler,"50,00,000"
Rahul Sharma,Bowler,"50,00,000"
Ish Sodhi,Bowler,"50,00,000"
Jacques Snyman,All-Rounder,"50,00,000"
Kusal Janith Perera,Wicket Keeper,"50,00,000"
Dushmantha Chameera,Bowler,"50,00,000"
Parveez Rasool,All-Rounder,"50,00,000"
Devon Conway,Batsman,"50,00,000"
Martin Guptill,Batsman,"50,00,000"
Rovman Powell,Batsman,"50,00,000"
Rassie Van der Dussen,Batsman,"50,00,000"
Gurkeerat Singh Mann,All-Rounder,"50,00,000"
Varun Aaron,Bowler,"50,00,000"
Mitchell McClenaghan,Bowler,"50,00,000"
Naveen Ul Haq,Bowler,"50,00,000"
Mohit Sharma,Bowler,"50,00,000"
Oshane Thomas,Bowler,"50,00,000"
Colin De Grandhomme,All-Rounder,"50,00,000"
Thisara Perera,All-Rounder,"50,00,000"
Mohammad Shaifuddin,All-Rounder,"50,00,000"
Ben Duckett,Wicket Keeper,"50,00,000"
Rahmanullah Gurbaz,Wicket Keeper,"50,00,000"
Ben McDermott,Wicket Keeper,"50,00,000"
Sean Abbott,Bowler,"50,00,000"
Matt Henry,Bowler,"50,00,000"
Chemar Holder,Bowler,"50,00,000"
Alzarri Joseph,Bowler,"50,00,000"
Obed McCoy,Bowler,"50,00,000"
Wanindu Hasaranga,All-Rounder,"50,00,000"
Karim Janat,All-Rounder,"50,00,000"
Scott Kuggeleijn,All-Rounder,"50,00,000"
Wayne Parnell,All-Rounder,"50,00,000"
Beuran Hendricks,Bowler,"50,00,000"
Abhimanyu Mithun,Bowler,"50,00,000"
Reece Topley,Bowler,"50,00,000"
Hardus Viljoen,Bowler,"50,00,000"
Neil Wagner,Bowler,"50,00,000"
Mark Steketee,Bowler,"40,00,000"
Sandeep Lamichhane,Bowler,"40,00,000"
Ali Khan,Bowler,"40,00,000"
Brendan Doggett,Bowler,"40,00,000"
Fazalhaq Farooqi,Bowler,"40,00,000"
Ankit Singh Rajpoot,Bowler,"30,00,000"
Ben Dwarshuis,Bowler,"30,00,000"
Chris Green,All-Rounder,"30,00,000"
Jayden Seales,Bowler,"20,00,000"
Tanveer Ul haq,Bowler,"20,00,000"
Subodh Bhati,All-Rounder,"20,00,000"
Aamir Gani,All-Rounder,"20,00,000"
Karanveer Kaushal,All-Rounder,"20,00,000"
Anustup Majumdar,All-Rounder,"20,00,000"
Dikshanshu Negi,All-Rounder,"20,00,000"
Kshitiz Sharma,All-Rounder,"20,00,000"
Shubham Singh Rohilla,All-Rounder,"20,00,000"
Shashank Singh,All-Rounder,"20,00,000"
Milind Tandon,All-Rounder,"20,00,000"
Sandeep Bavanaka,All-Rounder,"20,00,000"
Chaitanya Bishnoi,All-Rounder,"20,00,000"
Arun Chaprana,All-Rounder,"20,00,000"
Ajay Dev Goud,All-Rounder,"20,00,000"
Umran Malik,All-Rounder,"20,00,000"
Tanay Thyagarajan,All-Rounder,"20,00,000"
N.Tilak Varma,All-Rounder,"20,00,000"
Arshdeep Brar,All-Rounder,"20,00,000"
Digvijay Deshmukh,All-Rounder,"20,00,000"
Aakarshit Gomel,All-Rounder,"20,00,000"
Arjit Gupta,All-Rounder,"20,00,000"
Shubhang Hegde,All-Rounder,"20,00,000"
Azim Kazi,All-Rounder,"20,00,000"
Rahul Singh,All-Rounder,"20,00,000"
Rahul Ajay Tripathy,All-Rounder,"20,00,000"
Harsh Tyagi,All-Rounder,"20,00,000"
Nachiket Bhute,All-Rounder,"20,00,000"
