PLAYER,TYPE,BASE PRICE
Tom Bruce,Batsman,"50,00,000"
Oshada Fernando,Batsman,"50,00,000"
Avishka Fernando,Batsman,"50,00,000"
Brandon King,Batsman,"50,00,000"
Rassie Van der Dussen,Batsman,"50,00,000"
James Faulkner,All-Rounder,"50,00,000"
Lewis Greogry,All-Rounder,"50,00,000"
Scott Kuggeleijn,All-Rounder,"50,00,000"
Romario Shepherd,All-Rounder,"50,00,000"
Nuwan Pradeep,Bowler,"50,00,000"
Blair Tickner,Bowler,"50,00,000"
Karim Janat,All-Rounder,"50,00,000"
Doug Bracewell,Bowler,"50,00,000"
Ben Laughlin,Bowler,"50,00,000"
Tymal Mills,Bowler,"50,00,000"
Janneman Malan,Batsman,"50,00,000"
Aiden Markram,Batsman,"50,00,000"
Anaru Kitchen,All-Rounder,"50,00,000"
Jeevan Mendis,All-Rounder,"50,00,000"
Daryl Mitchell,All-Rounder,"50,00,000"
Angelo Perera,All-Rounder,"50,00,000"
Seekkuge Prasanna,All-Rounder,"50,00,000"
Rovman Powell,All-Rounder,"50,00,000"
Sabbir Rahaman,All-Rounder,"50,00,000"
Raymon Reifer,All-Rounder,"50,00,000"
Ben Dunk,Wicket Keeper,"50,00,000"
Mohammad Saifuddin,All-Rounder,"50,00,000"
Tom Latham,Wicket Keeper,"50,00,000"
Ben McDermott,Wicket Keeper,"50,00,000"
Glenn Phillips,Wicket Keeper,"50,00,000"
Tim Seifert,Wicket Keeper,"50,00,000"
Mohammad Shahzad,Wicket Keeper,"50,00,000"
Patrick Brown,Bowler,"50,00,000"
Beuran Hendricks,Bowler,"50,00,000"
Naveen Ul Haq,Bowler,"50,00,000"
Qais Ahmad,Bowler,"50,00,000"
Fawad Ahmed,Bowler,"50,00,000"
Khary Pierre,Bowler,"50,00,000"
Waqar Salamkheil,Bowler,"50,00,000"
Ravi Bopara,All-Rounder,"50,00,000"
Tabraiz Shamsi,Bowler,"50,00,000"
Wanindu Hasaranga,All-Rounder,"50,00,000"
Nehal Pajni,Batsman,"50,00,000"
Dimuth Karunarathna,All-Rounder,"50,00,000"
James Fuller,All-Rounder,"40,00,000"
Ben Dwarshuis,Bowler,"40,00,000"
Cameron Delport,Batsman,"40,00,000"
Benny Howell,All-Rounder,"40,00,000"
Laurie Evans,Batsman,"40,00,000"
Will Jacks,All-Rounder,"30,00,000"
Anureet Singh,Bowler,"30,00,000"
Jalaj Saxena,All-Rounder,"30,00,000"
Jaskarandeep Singh Buttar,All-Rounder,"30,00,000"
David Payne,Bowler,"30,00,000"
Pradeep Sangwan,Bowler,"30,00,000"
Ayush Jamwal,All-Rounder,"20,00,000"
Prayas Ray Barman,All-Rounder,"20,00,000"
Ripal Patel,All-Rounder,"20,00,000"
Abhimanyu Rana,All-Rounder,"20,00,000"
Prashant Chopra,All-Rounder,"20,00,000"
Kshitiz Sharma,All-Rounder,"20,00,000"
Shubhang Hegde,All-Rounder,"20,00,000"
Nitin Sharma,All-Rounder,"20,00,000"
Mayank Dagar,All-Rounder,"20,00,000"
Akshay Solanki,All-Rounder,"20,00,000"
C Hari Nishaanth,All-Rounder,"20,00,000"
Pranshu Vijayran,All-Rounder,"20,00,000"
Nikhil Chaudhary,All-Rounder,"20,00,000"
Roosh Kalaria,All-Rounder,"20,00,000"
Rajat Choudhary,All-Rounder,"20,00,000"
Akshay Karnewar,All-Rounder,"20,00,000"
Dafedar Khizar Anwar,All-Rounder,"20,00,000"
Dharmendrasinh Jadeja,All-Rounder,"20,00,000"
Aman Khan,All-Rounder,"20,00,000"
Vishal Kushwah,All-Rounder,"20,00,000"
Prerak Mankad,All-Rounder,"20,00,000"
Akshdeep Nath,All-Rounder,"20,00,000"
Dhrumil Matkar,All-Rounder,"20,00,000"
Avi Barot,Wicket Keeper,"20,00,000"
Ramandeep Singh,All-Rounder,"20,00,000"
Shubham Ranjane,All-Rounder,"20,00,000"
M Abhinav,All-Rounder,"20,00,000"
Arjun Azad,All-Rounder,"20,00,000"
Nachiket Bhute,All-Rounder,"20,00,000"
Corbin Bosch,All-Rounder,"20,00,000"
Sumit Kumar,Wicket Keeper,"20,00,000"
Shaik Ismail,All-Rounder,"20,00,000"
Dhruv Shorey,All-Rounder,"20,00,000"
Anmol Malhotra,Wicket Keeper,"20,00,000"
Jack Prestwidge,All-Rounder,"20,00,000"
Swapnil Singh,All-Rounder,"20,00,000"
Yash Rathod,All-Rounder,"20,00,000"
Smit Patel,Wicket Keeper,"20,00,000"
Pratyush Singh,All-Rounder,"20,00,000"
Saurabh Rawat,Wicket Keeper,"20,00,000"
Jitesh Sharma,Wicket Keeper,"20,00,000"
Mayank Sidhu,Wicket Keeper,"20,00,000"
Sheldon Jackson,Wicket Keeper,"20,00,000"
Nandre Burger,Bowler,"20,00,000"
Jake Weatherald,Batsman,"20,00,000"
Stephen Chipurupalli,Bowler,"20,00,000"
Robin Bist,Batsman,"20,00,000"
Yash Dayal,Bowler,"20,00,000"
C.V Milind,Bowler,"20,00,000"
G Periyasamy,Bowler,"20,00,000"
Chetan Sakariya,Bowler,"20,00,000"
Pradeep Thippeswamy,Bowler,"20,00,000"
Agniv Pan,Wicket Keeper,"20,00,000"
Tanveer Ul haq,Bowler,"20,00,000"
Mihir Hirwani,Bowler,"20,00,000"
S Manigandan,Bowler,"20,00,000"
Luvnith Sisodia,Wicket Keeper,"20,00,000"
Shiva Singh,Bowler,"20,00,000"
Ajay Sonu T,Bowler,"20,00,000"
Sagar Udeshi,Bowler,"20,00,000"
Upendra Singh Yadav,Wicket Keeper,"20,00,000"
Armaan Jaffer,Batsman,"20,00,000"
Siddharth Krishnamurthy,Batsman,"20,00,000"
Rajat Patidar,Batsman,"20,00,000"
Shubham Singh Pundir,Batsman,"20,00,000"
Sachin Baby,Batsman,"20,00,000"
Himanshu Rana,Batsman,"20,00,000"
Ekant Sen,Batsman,"20,00,000"
Ali Khan,Bowler,"20,00,000"
Rajesh Bishnoi,Batsman,"20,00,000"
Subhranshu Senapati,Batsman,"20,00,000"
Baba Aparajith,All-Rounder,"20,00,000"
Unmukt Chand,Batsman,"20,00,000"
Gerald Coetzee,All-Rounder,"20,00,000"
Tanmay Mishra,Batsman,"20,00,000"
Lukman Hussain Meriwala,Bowler,"20,00,000"
Priyank Panchal,Batsman,"20,00,000"
Vishnu Solanki,Batsman,"20,00,000"
Chaitanya Bishnoi,All-Rounder,"20,00,000"
Gourav Yadav,Bowler,"20,00,000"
Ankit Kaushik,All-Rounder,"20,00,000"
Chandrapal Chundawat,All-Rounder,"20,00,000"
Azim Kazi,All-Rounder,"20,00,000"
M Mohammed,All-Rounder,"20,00,000"
Zeeshan Ansari,Bowler,"20,00,000"
Satyajeet Bachhav,Bowler,"20,00,000"
Ankit Sharma,All-Rounder,"20,00,000"
Tejas Singh Baroka,Bowler,"20,00,000"
Utkarsh Singh,All-Rounder,"20,00,000"
Shivil Kaushik,Bowler,"20,00,000"
Harsh Tyagi,All-Rounder,"20,00,000"
Pradeep Sahu,Bowler,"20,00,000"
Aniket Choudhary,Bowler,"20,00,000"
Puneet Datey,Bowler,"20,00,000"
Karanveer Singh,Bowler,"20,00,000"
Akash Deep,Bowler,"20,00,000"
Sayan Ghosh,Bowler,"20,00,000"
Chemar Holder,Bowler,"20,00,000"
Vivek Singh,All-Rounder,"20,00,000"
Gurinder Singh,All-Rounder,"20,00,000"
Mukesh Choudhary,Bowler,"20,00,000"
Matt Kelly,Bowler,"20,00,000"
Arafat Khan,Bowler,"20,00,000"
Zahoor Khan,Bowler,"20,00,000"
Sushant Mishra,Bowler,"20,00,000"
Kanishk Seth,Bowler,"20,00,000"
Mayank Rawat,Batsman,"20,00,000"
Arzan Nagwaswalla,Bowler,"20,00,000"
Max Bryant,Batsman,"20,00,000"
Safvan Patel,Bowler,"20,00,000"
Rahul Gahlaut,Batsman,"20,00,000"
Prithvi Raj Yarra,Bowler,"20,00,000"
Shivam Chauhan,Batsman,"20,00,000"
Abhimanyu Easwaran,Batsman,"20,00,000"
Salman Khan,Batsman,"20,00,000"
Naushad Shaikh,Batsman,"20,00,000"
Sharad Lumba,Batsman,"20,00,000"
Pratham Singh,Batsman,"20,00,000"
Shivam Bhambri,Batsman,"20,00,000"
Ricky Bhui,Batsman,"20,00,000"
Marco Marais,Batsman,"20,00,000"
Hiten Dalal,Batsman,"20,00,000"
Shubham Khajuria,Batsman,"20,00,000"
Himmat Singh,Batsman,"20,00,000"
Amandeep Khare,Batsman,"20,00,000"
R Samarth,Batsman,"20,00,000"
George Munsey,Batsman,"20,00,000"
Arun Karthick,Wicket Keeper,"20,00,000"
N.Tilak Varma,All-Rounder,"20,00,000"
Himanshu Bisht,All-Rounder,"20,00,000"
Rohit Damodaran,All-Rounder,"20,00,000"
