PLAYER,TYPE,BASE PRICE
Hashim Amla,Batsman,"2,00,00,000"
Cameron White,Batsman,"1,50,00,000"
Tillakaratne Dilshan,All-Rounder,"1,50,00,000"
Marlon Samuels,All-Rounder,"1,50,00,000"
Kumar Sangakkara,Wicket Keeper,"1,00,00,000"
Mahela Jayawardena,Batsman,"1,00,00,000"
Alex Hales,Batsman,"1,00,00,000"
Brad Hodge,Batsman,"1,00,00,000"
Cheteshwar Pujara,Batsman,"1,00,00,000"
Ross Taylor,Batsman,"1,00,00,000"
Matthew Wade,Wicket Keeper,"1,00,00,000"
Ben Hilfenhaus,Bowler,"1,00,00,000"
Michael Beer,Bowler,"1,00,00,000"
Nathan Lyon,Bowler,"1,00,00,000"
Johan Botha,All-Rounder,"1,00,00,000"
David Hussey,All-Rounder,"1,00,00,000"
Robin Peterson,All-Rounder,"1,00,00,000"
Sachithra Senanayaka,All-Rounder,"1,00,00,000"
Doug Bollinger,Bowler,"1,00,00,000"
Michael Carberry,Batsman,"50,00,000"
Denesh Ramdin,Wicket Keeper,"50,00,000"
Munaf Patel,Bowler,"50,00,000"
Cameron Boyce,Bowler,"50,00,000"
Ajantha Mendis,Bowler,"50,00,000"
Darren Bravo,Batsman,"50,00,000"
Richard Levi,Batsman,"50,00,000"
Lahiru Thirimanne,Batsman,"50,00,000"
Azhar Mahmood,All-Rounder,"50,00,000"
Nathan McCullum,All-Rounder,"50,00,000"
Nathan McCullum,All-Rounder,"50,00,000"
Lakshmipathy Balaji,Bowler,"50,00,000"
Ravi Rampaul,Bowler,"50,00,000"
Doug Bracewell,All-Rounder,"50,00,000"
Nathan Reardon,All-Rounder,"50,00,000"
Nuwan Kulasekara,Bowler,"50,00,000"
Suranga Lakmal,Bowler,"50,00,000"
Dhammika Prasad,Bowler,"50,00,000"
Jeevan Mendis,n/a,"50,00,000"
Peter Siddle,Bowler,"50,00,000"
Shaun Tait,Bowler,"50,00,000"
Ashton Agar,All-Rounder,"50,00,000"
Justin Ontong,All-Rounder,"50,00,000"
Gary Putland,Bowler,"30,00,000"
Jonathan Dean,Batsman,"30,00,000"
Nayan Doshi,Batsman,"30,00,000"
Kusal Janith Perera,Wicket Keeper,"30,00,000"
Luke Ronchi,Wicket Keeper,"30,00,000"
Brendan Taylor,Wicket Keeper,"30,00,000"
Morne van Wyk,Wicket Keeper,"30,00,000"
Wayne Parnell,All-Rounder,"30,00,000"
Pankaj Singh,Bowler,"30,00,000"
Akila Dananjaya,Bowler,"30,00,000"
Dean Elgar,Batsman,"30,00,000"
Callum Ferguson,Batsman,"30,00,000"
Abhinav Mukund,Batsman,"30,00,000"
Venugopal Rao,Batsman,"30,00,000"
Hamish Rutherford,Batsman,"30,00,000"
Sheldon Cottrell,Bowler,"30,00,000"
Ben Laughlin,Bowler,"30,00,000"
Rudra Pratap Singh,Bowler,"30,00,000"
Farhaan Behardien,All-Rounder,"30,00,000"
Jonathan Carter,All-Rounder,"30,00,000"
Anton Devcich,All-Rounder,"30,00,000"
Grant Elliott,All-Rounder,"30,00,000"
Farveez Maharoof,All-Rounder,"30,00,000"
Suraj Randiv,All-Rounder,"30,00,000"
Joel Paris,Bowler,"30,00,000"
Joginder Sharma,All-Rounder,"30,00,000"
Hamish Bennett,Bowler,"30,00,000"
Dirk Nannes,Bowler,"30,00,000"
Krismar Santokie,Bowler,"30,00,000"
RP Singh,Bowler,"30,00,000"
Thilan Thusara,Bowler,"30,00,000"
Lonwabo Tsotsobe,Bowler,"30,00,000"
Sudeep Tyagi,Bowler,"30,00,000"
Christopher Barnwell,All-Rounder,"30,00,000"
Carlos Brathwaite,All-Rounder,"30,00,000"
Elton Chigumbura,All-Rounder,"30,00,000"
Seekkuge Prasanna,All-Rounder,"30,00,000"
Roelof van de Merwe,All-Rounder,"30,00,000"
Vaughn Van Jaarsveld,All-Rounder,"30,00,000"
Ben Dunk,Wicket Keeper,"30,00,000"
Shreevats Goswami,Wicket Keeper,"30,00,000"
Sushant Marathe,Wicket Keeper,"30,00,000"
Kevon Cooper,All-Rounder,"30,00,000"
Kevin O'Brien,All-Rounder,"30,00,000"
Michael Klinger,Batsman,"30,00,000"
