PLAYER,TYPE,BASE PRICE
Brendon McCullum,Batsman,"2,00,00,000"
Chris Woakes,All-Rounder,"2,00,00,000"
Shaun Marsh,Batsman,"2,00,00,000"
Corey Anderson,All-Rounder,"2,00,00,000"
Angelo Mathews,All-Rounder,"2,00,00,000"
Alex Hales,Batsman,"1,50,00,000"
Rilee Rossouw,Batsman,"1,50,00,000"
James Faulkner,All-Rounder,"1,50,00,000"
Morne Morkel,Bowler,"1,50,00,000"
Dale Steyn,Bowler,"1,50,00,000"
Alex Carey,Wicket Keeper,"1,50,00,000"
Chris Jordan,All-Rounder,"1,00,00,000"
Adam Zampa,Bowler,"1,00,00,000"
Hashim Amla,Batsman,"1,00,00,000"
Usman Khawaja,Batsman,"1,00,00,000"
Dan Christian,All-Rounder,"1,00,00,000"
Kane Richardson,Bowler,"1,00,00,000"
Ben Laughlin,Bowler,"1,00,00,000"
James Pattinson,Bowler,"1,00,00,000"
Naman Ojha,Wicket Keeper,"75,00,000"
Sikandar Raza,All-Rounder,"75,00,000"
David Wiese,All-Rounder,"75,00,000"
Marchant De Lange,Bowler,"75,00,000"
Lendl Simmons,Batsman,"75,00,000"
Jason Holder,All-Rounder,"75,00,000"
James Neesham,All-Rounder,"75,00,000"
Kusal Janith Perera,Wicket Keeper,"75,00,000"
Luke Ronchi,Wicket Keeper,"75,00,000"
Tymal Mills,Bowler,"75,00,000"
Cheteshwar Pujara,Batsman,"50,00,000"
Manoj Tiwary,Batsman,"50,00,000"
Ben McDermott,Wicket Keeper,"50,00,000"
Fawad Ahmed,Bowler,"50,00,000"
Khary Pierre,Bowler,"50,00,000"
Rahul Sharma,Bowler,"50,00,000"
Fabian Allen,All-Rounder,"50,00,000"
Doug Bracewell,All-Rounder,"50,00,000"
Ashoke Dinda,Bowler,"50,00,000"
Obed McCoy,Bowler,"50,00,000"
Reeza Hendricks,Batsman,"50,00,000"
Saurabh Tiwary,Batsman,"50,00,000"
Hazratullah Zazai,Batsman,"50,00,000"
Rishi Dhawan,All-Rounder,"50,00,000"
Parveez Rasool,All-Rounder,"50,00,000"
Thisara Perera,All-Rounder,"50,00,000"
Glenn Phillips,Wicket Keeper,"50,00,000"
Mushfiqur Rahim,Wicket Keeper,"50,00,000"
Jon-Jon Trevor Smuts,All-Rounder,"50,00,000"
Abhimanyu Mithun,Bowler,"50,00,000"
Vinay Kumar,Bowler,"50,00,000"
Rassie Van der Dussen,Batsman,"50,00,000"
Mohammad Shahzad,Wicket Keeper,"50,00,000"
Manpreet Grewal,Bowler,"50,00,000"
Sheldon Cottrell,Bowler,"50,00,000"
Dasun Shanaka,All-Rounder,"50,00,000"
Sheldon Cottrell,Bowler,"50,00,000"
Laurie Evans,Batsman,"40,00,000"
Lewis Greogry,All-Rounder,"40,00,000"
Jamie Overton,All-Rounder,"40,00,000"
Patrick Brown,Bowler,"40,00,000"
Zahir Khan Pakteen,Bowler,"40,00,000"
James Fuller,All-Rounder,"40,00,000"
Riley Meredith,Bowler,"40,00,000"
Ali Khan,Bowler,"40,00,000"
Cameron Delport,All-Rounder,"30,00,000"
Jeevan Mendis,All-Rounder,"30,00,000"
Anureet Singh,Bowler,"30,00,000"
Rajesh Bishnoi Sr,Batsman,"20,00,000"
Himanshu Rana,Batsman,"20,00,000"
Priyank Panchal,Batsman,"20,00,000"
Rajat Patidar,Batsman,"20,00,000"
Baba Aparajith,All-Rounder,"20,00,000"
Hiten Dalal,All-Rounder,"20,00,000"
Karim Janat,All-Rounder,"20,00,000"
Sanjay Yadav,All-Rounder,"20,00,000"
Akash Parkar,All-Rounder,"20,00,000"
Kedar Devdhar,Wicket Keeper,"20,00,000"
R.Sanjay Yadav,All-Rounder,"20,00,000"
Jitesh Sharma,Wicket Keeper,"20,00,000"
Lukman Hussain Meriwala,Bowler,"20,00,000"
Vishnu Vinod,Wicket Keeper,"20,00,000"
Yash Dayal,Bowler,"20,00,000"
Blair Tickner,Bowler,"20,00,000"
Chetan Sakariya,Bowler,"20,00,000"
Kuldeep Sen,Bowler,"20,00,000"
Kanishk Seth,Bowler,"20,00,000"
Naushad Shaikh,Batsman,"20,00,000"
Jaskaran Singh,Bowler,"20,00,000"
Jake Weatherald,Batsman,"20,00,000"
Sandeep Warrier,Bowler,"20,00,000"
Satyajeet Bachhav,Bowler,"20,00,000"
Sachin Baby,Batsman,"20,00,000"
Ankeet Bawane,Batsman,"20,00,000"
Armaan Jaffer,Batsman,"20,00,000"
Ayush Badoni,All-Rounder,"20,00,000"
Rajesh Bishnoi,Bowler,"20,00,000"
Arun Karthik Basker,Wicket Keeper,"20,00,000"
Kona Srikar Bharat,Wicket Keeper,"20,00,000"
Ankit Sharma,All-Rounder,"20,00,000"
Sheldon Jackson,Wicket Keeper,"20,00,000"
Anuj Rawat,Wicket Keeper,"20,00,000"
Aniket Choudhary,Bowler,"20,00,000"
Puneet Datey,All-Rounder,"20,00,000"
Tushar Deshpande,Bowler,"20,00,000"
Pavan Deshpande,All-Rounder,"20,00,000"
Rajneesh Gurbani,Bowler,"20,00,000"
Chama Milind,Bowler,"20,00,000"
Ishan Porel,Bowler,"20,00,000"
Pratyush Singh,All-Rounder,"20,00,000"
K.C. Cariappa,Bowler,"20,00,000"
Roosh Kalaria,All-Rounder,"20,00,000"
Yuvraj Chudasama,Bowler,"20,00,000"
Dharmendrasinh Jadeja,All-Rounder,"20,00,000"
Anirudha Ashok Joshi,All-Rounder,"20,00,000"
Akshay Karnewar,All-Rounder,"20,00,000"
Aman Khan,All-Rounder,"20,00,000"
Ravi Sai Kishore,Bowler,"20,00,000"
J Suchith,Bowler,"20,00,000"
Karanveer Kaushal,All-Rounder,"20,00,000"
Sairaj Patil,All-Rounder,"20,00,000"
Vishal Kushwah,All-Rounder,"20,00,000"
Dhrumil Matkar,All-Rounder,"20,00,000"
Jack Prestwidge,All-Rounder,"20,00,000"
Swapnil Singh,All-Rounder,"20,00,000"
Tanmay Mishra,Batsman,"20,00,000"
Sharad Lumba,Batsman,"20,00,000"
Lalit Yadav,All-Rounder,"20,00,000"
Ekant Sen,All-Rounder,"20,00,000"
Kshitiz Sharma,All-Rounder,"20,00,000"
Aryan Juyal,Wicket Keeper,"20,00,000"
Vivek Singh,All-Rounder,"20,00,000"
Shiva Singh,All-Rounder,"20,00,000"
Gurinder Singh,All-Rounder,"20,00,000"
Utkarsh Singh,All-Rounder,"20,00,000"
Mayank Dagar,All-Rounder,"20,00,000"
Harsh Tyagi,All-Rounder,"20,00,000"
R. Sai Kishore,Bowler,"20,00,000"
Kartik Tyagi,Bowler,"20,00,000"
Tanveer Ul haq,All-Rounder,"20,00,000"
Anmol Malhotra,Wicket Keeper,"20,00,000"
Virat Singh,Batsman,"20,00,000"
Shams Mulani,All-Rounder,"20,00,000"
Stephen Chipurupalli,Bowler,"20,00,000"
Mohsin Khan,Bowler,"20,00,000"
Tajinder Dhillon,All-Rounder,"20,00,000"
Pravin Dubey,All-Rounder,"20,00,000"
Lalith Yadav,Bowler,"20,00,000"
Lalit Yadav,All-Rounder,"20,00,000"
Unmukt Chand,Batsman,"20,00,000"
Arun Karthick,Wicket Keeper,"20,00,000"
Abhimanyu Easwaran,Batsman,"20,00,000"
